message,severity,attributes,tags,timestamp
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 603, in stream_text",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:15.532254089Z
    await writer._send_header(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:15.532257736Z
    raise ConnectionError(cb.send_stream_header.error),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:15.532265957Z
ConnectionError: engine: connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:15.532269769Z
WARNING:livekit.agents:failed to publish agent transcription to room,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:15.535007120Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:15.535015071Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/room_io/_output.py"", line 473, in capture_text",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:15.535017563Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/room_io/_output.py"", line 473, in capture_text",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:15.535021003Z
    tmp_writer = await self._create_text_writer(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:15.535025977Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/room_io/_output.py"", line 432, in _create_text_writer",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:15.535037069Z
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:15.535041791Z
    return await self._room.local_participant.stream_text(,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:15.535043411Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:15.535049394Z
    await writer._send_header(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:15.535061006Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:15.535066993Z
    raise ConnectionError(cb.send_stream_header.error),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:15.535096109Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:15.535107966Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/room_io/_output.py"", line 432, in _create_text_writer",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:15.535115572Z
    return await self._room.local_participant.stream_text(,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:15.539069411Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:15.539080318Z
    await writer._send_header(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:15.539094486Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:15.539100447Z
    raise ConnectionError(cb.send_stream_header.error),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:15.539111770Z
ConnectionError: engine: connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:15.539118371Z
ERROR:livekit:livekit::rtc_engine::rtc_session:2084:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:20.264675371Z
livekit::rtc_engine::rtc_session:2084:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error"",""timestamp"":""2026-05-01T00:07:20.045861+00:00"",""name"":""livekit"",""pid"":106,""job_id"":""AJ_4Ajjk8eMYZuy"",""room_id"":""RM_qXvWtaxdWT6S""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:20.264686551Z
ERROR:livekit:livekit::rtc_engine::rtc_session:2084:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:24.402720610Z
ERROR:livekit:livekit::rtc_engine::rtc_session:2084:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:24.402727070Z
ERROR:livekit:livekit::rtc_engine::rtc_session:2084:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:24.402732337Z
livekit::rtc_engine::rtc_session:2084:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error"",""timestamp"":""2026-05-01T00:07:24.034059+00:00"",""name"":""livekit"",""pid"":106,""job_id"":""AJ_4Ajjk8eMYZuy"",""room_id"":""RM_qXvWtaxdWT6S""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:24.402737551Z
ERROR:livekit:livekit::rtc_engine::rtc_session:2084:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:24.402742200Z
livekit::rtc_engine::rtc_session:2084:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error"",""timestamp"":""2026-05-01T00:07:24.034534+00:00"",""name"":""livekit"",""pid"":106,""job_id"":""AJ_4Ajjk8eMYZuy"",""room_id"":""RM_qXvWtaxdWT6S""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:24.402747499Z
WARNING:livekit.agents:failed to publish agent transcription to room,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:24.402753321Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:24.402758477Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/room_io/_output.py"", line 473, in capture_text",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:24.402762795Z
    tmp_writer = await self._create_text_writer(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:24.402766556Z
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:24.402770674Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/room_io/_output.py"", line 432, in _create_text_writer",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:24.403525162Z
    return await self._room.local_participant.stream_text(,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:24.403532586Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:24.403540913Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 603, in stream_text",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:24.403547537Z
    await writer._send_header(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:24.403553419Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:24.403559359Z
    raise ConnectionError(cb.send_stream_header.error),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:24.403565523Z
ConnectionError: engine: connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:24.403572472Z
"failed to publish agent transcription to room
Traceback (most recent call last):
  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/room_io/_output.py"", line 473, in capture_text
    tmp_writer = await self._create_text_writer()
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/room_io/_output.py"", line 432, in _create_text_writer
    return await self._room.local_participant.stream_text(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 603, in stream_text
    await writer._send_header()
  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header
    raise ConnectionError(cb.send_stream_header.error)
ConnectionError: engine: connection error: could not establish publisher connection: timeout",warn,"{""level"":""warn"",""timestamp"":""2026-05-01T00:07:24.035093+00:00"",""name"":""livekit.agents"",""exc_info"":""Traceback (most recent call last):\n  File \""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/room_io/_output.py\"", line 473, in capture_text\n    tmp_writer = await self._create_text_writer()\n                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/room_io/_output.py\"", line 432, in _create_text_writer\n    return await self._room.local_participant.stream_text(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py\"", line 603, in stream_text\n    await writer._send_header()\n  File \""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py\"", line 189, in _send_header\n    raise ConnectionError(cb.send_stream_header.error)\nConnectionError: engine: connection error: could not establish publisher connection: timeout"",""pid"":106,""job_id"":""AJ_4Ajjk8eMYZuy"",""room_id"":""RM_qXvWtaxdWT6S""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""0e166dc3-33d4-4e60-809f-a4bbb2da834e"",""replica"":""1b9e7ddb-7ec5-4391-a8b6-37fa4889c500""}",2026-05-01T00:07:24.403579315Z
